case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,0.5555555555555556,0.15151515151515152,0.4,1.7,0.5,10,3.480609104696601,2.933406268926875,0.24851709529235227,0.6670678393935376,0.23904674197896508,0.00842293223692658,0.24746967421589167,2.6955538754683532
1,0.5555555555555556,0.20202020202020202,0.4,1.7,0.5,10,3.4823889894291877,2.9391519707069915,0.24834022554789573,0.6664706646035066,0.2389299056920241,0.00836953847981224,0.24729944417183633,2.6949945918212763
1,0.5555555555555556,0.25252525252525254,0.4,1.7,0.5,10,3.484150955764152,2.94489484652928,0.24816526036487754,0.6658792071622557,0.2388144090669395,0.008316647144386092,0.24713105621132558,2.694437588583978
1,0.5555555555555556,0.30303030303030304,0.4,1.7,0.5,10,3.48589520882169,2.9506351405254088,0.24799217554697695,0.665293392536072,0.2387002371992208,0.008264249966494323,0.24696448716571512,2.6938828338086314
1,0.5555555555555556,0.35353535353535354,0.4,1.7,0.5,10,3.4876219495668987,2.956373093422354,0.24782094740950047,0.664713147737523,0.2385873754778238,0.008212338876033226,0.24679971435385703,2.6933302960977867
1,0.5555555555555556,0.40404040404040403,0.4,1.7,0.5,10,3.4893313750978288,2.9621089424073253,0.2476515527477719,0.6641384012884061,0.23847580955863026,0.008160905992422586,0.24663671555105285,2.6927799448048195
1,0.5555555555555556,0.45454545454545453,0.4,1.7,0.5,10,3.491023678559781,2.9678429213806763,0.2474839688427065,0.663569083172818,0.23836552537707142,0.00810994361833582,0.24647546899540723,2.6922317497859507
1,0.5555555555555556,0.5050505050505051,0.4,1.7,0.5,10,3.492699049529143,2.973575260975326,0.24731817341996637,0.6630051247983574,0.23825650911374813,0.008059444233950514,0.24631595334769865,2.6916856816921717
1,0.5555555555555556,0.5555555555555556,0.4,1.7,0.5,10,3.494357673722467,2.9793061888137733,0.2471541446760384,0.6624464589521533,0.23814874722642962,0.008009400491682058,0.24615814771811168,2.691141711509605
1,0.5555555555555556,0.6060606060606061,0.4,1.7,0.5,10,3.495999733468338,2.9850359293646,0.24699186122889688,0.6618930197690496,0.2380422264057059,0.007959805211746057,0.24600203161745196,2.690599810973648
1,0.5555555555555556,0.6565656565656566,0.4,1.7,0.5,10,3.4976254075715403,2.9907647041643113,0.2468313021289081,0.6613447426910356,0.23793693359174023,0.007910651376957104,0.24584758496869732,2.690059952288088
1,0.5555555555555556,0.7070707070707071,0.4,1.7,0.5,10,3.4992348715780417,2.9964927319935897,0.2466724468301901,0.6608015644293821,0.237832855952319,0.007861932126778538,0.24569478807909756,2.689522108286023
1,0.5555555555555556,0.7575757575757576,0.4,1.7,0.5,10,3.5008282974988205,3.002220228136295,0.24651527521548738,0.6602634229507368,0.23772998090453581,0.007813640760160313,0.24554362166469612,2.688986252114357
1,0.5555555555555556,0.8080808080808081,0.4,1.7,0.5,10,3.502405854850443,3.0079474073366947,0.24635976749123686,0.6597302573727005,0.2376282960425567,0.00776577070645613,0.24539406674901282,2.6884523579270874
1,0.5555555555555556,0.8585858585858586,0.4,1.7,0.5,10,3.5039677091428674,3.0136744786448744,0.24620590433447292,0.6592020080606436,0.237527789239354,0.007718315565598768,0.24524610480495276,2.687920399734442
1,0.5555555555555556,0.9090909090909091,0.4,1.7,0.5,10,3.505514023480707,3.019401650544068,0.24605366673279044,0.65867861647213,0.2374284485393902,0.007671269061210169,0.24509971760060037,2.687390352466553
1,0.5555555555555556,0.9595959595959596,0.4,1.7,0.5,10,3.5070449578841476,3.025129128536185,0.24590303604923922,0.6581600251880693,0.2373302622042303,0.007624625057750925,0.24495488726198122,2.6868621914212385
1,0.5555555555555556,1.0101010101010102,0.4,1.7,0.5,10,3.5085606695186864,3.0308571156993938,0.24575399399767567,0.6576461778715961,0.2372332186968445,0.007578377552559264,0.24481159624940377,2.6863358923635863
1,0.5555555555555556,1.0606060606060606,0.4,1.7,0.5,10,3.5100613128116933,3.0365858127137777,0.24560652262935861,0.6571370192408283,0.237137306672145,0.00753252067234579,0.24466982734449078,2.6858114315648374
1,0.5555555555555556,1.1111111111111112,0.4,1.7,0.5,10,3.511547039285081,3.042315418164434,0.24546060434750128,0.6566324950363803,0.237042514996642,0.007487048668654238,0.24452956366529624,2.6852887855112546
1,0.5555555555555556,1.1616161616161615,0.4,1.7,0.5,10,3.5130179982489333,3.04804612797845,0.24531622183732116,0.6561325520086836,0.23694883267941827,0.007441955917038816,0.24439078859645708,2.6847679316265176
1,0.5555555555555556,1.2121212121212122,0.4,1.7,0.5,10,3.514474335978991,3.0537781363658763,0.24517335814505545,0.655637137873236,0.23685624895894608,0.007397236910125683,0.24425348586907175,2.6842488472188273
1,0.5555555555555556,1.2626262626262625,0.4,1.7,0.5,10,3.5159161964950894,3.059511635180633,0.24503199659981661,0.6551462013010513,0.23676475322534285,0.007352886257256968,0.24411763948259982,2.6837315103063197
1,0.5555555555555556,1.3131313131313131,0.4,1.7,0.5,10,3.517343721321759,3.065246814263262,0.24489212083545256,0.6546596918884826,0.2366743350469885,0.007308898680259923,0.24398323372724842,2.683215899254512
1,0.5555555555555556,1.3636363636363635,0.4,1.7,0.5,10,3.5187570496003846,3.070983861449255,0.24475371477794203,0.6541775601350132,0.23658498416108412,0.0072652690106334225,0.24385025317171755,2.6827019928265
1,0.5555555555555556,1.4141414141414141,0.4,1.7,0.5,10,3.5201563181496667,3.076722962622695,0.2446167626379183,0.6536997574207507,0.23649669046943747,0.007221992186646845,0.24371868265608432,2.682189770175304
1,0.5555555555555556,1.4646464646464645,0.4,1.7,0.5,10,3.521541661522159,3.0824643017770232,0.24448124890362835,0.6532262359844445,0.23640944403463765,0.007179063250480349,0.243588507285118,2.6816792108334138
1,0.5555555555555556,1.5151515151515151,0.4,1.7,0.5,10,3.5229132121035396,3.0882080609550586,0.2443471583297643,0.6527569489044043,0.23632323507124098,0.007136477346130651,0.24345971241737163,2.681170294760555
1,0.5555555555555556,1.5656565656565655,0.4,1.7,0.5,10,3.524271099984214,3.093954420604765,0.24421447594859647,0.6522918500722178,0.23623805396159464,0.0070942297152394255,0.24333228367683407,2.6806630021132616
1,0.5555555555555556,1.6161616161616161,0.4,1.7,0.5,10,3.5256154533451327,3.0997035591740603,0.24408318703088913,0.6518308941813153,0.23615389121726074,0.007052315696641082,0.24320620691390182,2.6801573136333317
1,0.5555555555555556,1.6666666666666667,0.4,1.7,0.5,10,3.5269463981933638,3.105455653523783,0.24395327711041787,0.6513740367008096,0.23607073750806168,0.007010730722335588,0.24308146823039728,2.6796532102703314
1,0.5555555555555556,1.7171717171717171,0.4,1.7,0.5,10,3.528264058564774,3.11121087890095,0.24382473196287344,0.650921233858216,0.2359885836435989,0.0069694703151627615,0.24295805395876166,2.6791506733450365
1,0.5555555555555556,1.7676767676767677,0.4,1.7,0.5,10,3.5295685565404686,3.1169694085438966,0.24369753760300844,0.6504724426287375,0.2359074205696997,0.006928530089424777,0.2428359506591245,2.6786496845428935
1,0.5555555555555556,1.8181818181818181,0.4,1.7,0.5,10,3.530860012295528,3.1227314146581886,0.243571680278668,0.6500276207015825,0.23582723937180236,0.0068879057425663024,0.24271514511436867,2.67815022583484
1,0.5555555555555556,1.8686868686868687,0.4,1.7,0.5,10,3.5321385441429958,3.1284970675170283,0.2434471464653205,0.6495867264789533,0.23574803126504662,0.006847593059123598,0.24259562432417023,2.6776522795437487
1,0.5555555555555556,1.9191919191919191,0.4,1.7,0.5,10,3.5334042685787423,3.1342665359678343,0.2433239228605406,0.6491497190513799,0.2356697875945412,0.006807587905579854,0.24247737550012108,2.677155828301415
1,0.5555555555555556,1.9696969696969697,0.4,1.7,0.5,10,3.5346573003236523,3.140039987375957,0.2432019963787874,0.648716558183169,0.235592499831742,0.006767886228942191,0.2423603860606842,2.6766608550488855
1,0.5555555555555556,2.0202020202020203,0.4,1.7,0.5,10,3.53589775236657,3.145817587657161,0.24308135414614343,0.6482872042967668,0.23551615957138577,0.0067284840547894385,0.2422446436261752,2.6761673430318833
1,0.5555555555555556,2.0707070707070705,0.4,1.7,0.5,10,3.5371257360044823,3.151599501307272,0.24296198349535544,0.6478616184575873,0.23544075852864338,0.006689377485393716,0.2421301360140371,2.675675275794784
1,0.5555555555555556,2.121212121212121,0.4,1.7,0.5,10,3.538341360878059,3.1573858914651947,0.2428438719613582,0.6474397623587588,0.23536628853691866,0.006650562697696532,0.2420168512346152,2.6751846371685906
1,0.5555555555555556,2.1717171717171717,0.4,1.7,0.5,10,3.5395447349435996,3.163176919991934,0.24272700728300173,0.6470215983061021,0.23529274155171126,0.006612035941409745,0.241904777493121,2.674695411191295
1,0.5555555555555556,2.2222222222222223,0.4,1.7,0.5,10,3.540735964876667,3.1689727470175906,0.24261137736289812,0.6466070892109819,0.23522010961020803,0.006573793539242552,0.2417939031494506,2.6742075825266776
1,0.5555555555555556,2.2727272727272725,0.4,1.7,0.5,10,3.5419151553630397,3.1747735320307,0.24249697033532605,0.6461961985616544,0.2351483849061082,0.006535831880746354,0.24168421678685456,2.673721135590521
1,0.5555555555555556,2.323232323232323,0.4,1.7,0.5,10,3.543082409882462,3.1805794328230093,0.24238377448922702,0.6457888904254522,0.2350775597092787,0.006498147425286028,0.24157570713456475,2.67323605541897
1,0.5555555555555556,2.3737373737373737,0.4,1.7,0.5,10,3.544237830368439,3.186390606062186,0.24227177830035335,0.6453851294281676,0.23500762640230066,0.006460736698128068,0.24146836310042874,2.6727523272261817
1,0.5555555555555556,2.4242424242424243,0.4,1.7,0.5,10,3.5453815173169736,3.192207207209266,0.2421609704198551,0.6449848807430938,0.2349385774702679,0.006423596289362872,0.24136217375963076,2.6722699364873357
1,0.5555555555555556,2.474747474747475,0.4,1.7,0.5,10,3.546513569818438,3.1980293905455404,0.24205133967035292,0.6445881100788335,0.23487040549854932,0.006386722852402128,0.24125712835095145,2.6717888689330884
1,0.5555555555555556,2.525252525252525,0.4,1.7,0.5,10,3.547634085591267,3.2038573091945644,0.2419428750418601,0.6441947836674878,0.23480310317033334,0.006350113102535908,0.24115321627286926,2.6713091105472535
1,0.5555555555555556,2.5757575757575757,0.4,1.7,0.5,10,3.5487431610075095,3.20969111515503,0.24183556568851555,0.6438048682530144,0.2347366632649916,0.006313763815482212,0.2410504270804738,2.670830647556092
1,0.5555555555555556,2.6262626262626263,0.4,1.7,0.5,10,3.549840891247547,3.2155309591093477,0.2417294009128491,0.6434183310825029,0.23467107864286624,0.006277671826922764,0.240948750469789,2.6703534665691366
1,0.5555555555555556,2.676767676767677,0.4,1.7,0.5,10,3.550927369800936,3.2213769913547368,0.24162437021329658,0.6430351398846622,0.2346063422986068,0.006241834027325077,0.2408481763259319,2.6698775539594037
1,0.5555555555555556,2.727272727272727,0.4,1.7,0.5,10,3.552002689397244,3.2272293602858464,0.24152046319345505,0.6426552628771532,0.2345424472645755,0.006206247367145492,0.24074869463172097,2.6694028969097356
1,0.5555555555555556,2.7777777777777777,0.4,1.7,0.5,10,3.5530669413157097,3.233088213627775,0.2414176696281363,0.6422786687420039,0.2344793866840598,0.006170908850461652,0.24065029553452144,2.6689294825730583
1,0.5555555555555556,2.8282828282828283,0.4,1.7,0.5,10,3.55412021564881,3.238953698063806,0.2413159794371836,0.6419053266201465,0.23441715378461447,0.0061358155353949725,0.24055296932000944,2.6684572983433643
1,0.5555555555555556,2.878787878787879,0.4,1.7,0.5,10,3.55516260132345,3.2448259592602704,0.2412153826827534,0.6415352061015007,0.2343557418767049,0.0061009645328995174,0.24045670640960443,2.667986331845874
1,0.5555555555555556,2.929292929292929,0.4,1.7,0.5,10,3.556194186124537,3.2507051418863266,0.24111586956638345,0.6411682772153577,0.2342951443520805,0.006066353005601043,0.24036149735768153,2.6675165709308106
1,0.5555555555555556,2.9797979797979797,0.4,1.7,0.5,10,3.5572150565639498,3.256591390040879,0.24101743044098453,0.64080451041703,0.23423535469909457,0.006031978164836939,0.2402673328639315,2.6670480034834
1,0.5555555555555556,3.0303030303030303,0.4,1.7,0.5,10,3.5582252984122076,3.2624848459672475,0.24092005575894893,0.6404438765916447,0.23417636644548467,0.0059978372753951,0.24017420372087978,2.666580618024829
1,0.5555555555555556,3.080808080808081,0.4,1.7,0.5,10,3.559224996064413,3.268385651740629,0.24082373613268865,0.640086347028645,0.2341181732285154,0.0059639276469716776,0.2400821008754871,2.666114402925067
1,0.5555555555555556,3.131313131313131,0.4,1.7,0.5,10,3.560214232954292,3.27429394830138,0.24072846229411454,0.6397318934229591,0.23406076875068277,0.005930246637528235,0.239991015388211,2.6656493468646096
1,0.5555555555555556,3.1818181818181817,0.4,1.7,0.5,10,3.5611930914880903,3.2802098756928633,0.24063422510043683,0.6393804878643389,0.2340041467877671,0.005896791651288458,0.23990093843905555,2.6651854387254392
1,0.5555555555555556,3.2323232323232323,0.4,1.7,0.5,10,3.5621616530668234,3.286133573076705,0.24054101553145998,0.6390321028291335,0.233948301187235,0.005863560137753678,0.2398118613249887,2.6647226675878586
1,0.5555555555555556,3.282828282828283,0.4,1.7,0.5,10,3.5631199981079877,3.2920651787474755,0.24044882468694417,0.638686711172264,0.2338932258666783,0.005830549590744453,0.23972377545742274,2.664261022727389
1,0.5555555555555556,3.3333333333333335,0.4,1.7,0.5,10,3.5640682060667763,3.2980048301467177,0.240357643784029,0.6383442861193978,0.23383891481228655,0.005797757547467715,0.23963667235975428,2.6638004936117796
1,0.5555555555555556,3.3838383838383836,0.4,1.7,0.5,10,3.565006355456891,3.303952663876064,0.24026746415470998,0.6380048012593166,0.23378536207734335,0.005765181587609902,0.23955054366495326,2.6633410698982187
1,0.5555555555555556,3.4343434343434343,0.4,1.7,0.5,10,3.5659345238716544,3.309908815706705,0.2401782772432998,0.6376682305364919,0.23373256178066482,0.005732819332467548,0.23946538111313237,2.662882741431563
1,0.5555555555555556,3.484848484848485,0.4,1.7,0.5,10,3.566852788315149,3.315873419364047,0.2400900745741295,0.6373345482529313,0.23368050806913981,0.005700668449537838,0.23938117651867766,2.6624254986197857
1,0.5555555555555556,3.5353535353535355,0.4,1.7,0.5,10,3.567761223632035,3.3218466128066058,0.24000284790185641,0.6370037290145588,0.2336291953002745,0.005668726623846943,0.23929792192412144,2.661969330500685
1,0.5555555555555556,3.5858585858585856,0.4,1.7,0.5,10,3.5686599057445716,3.3278285255490974,0.2399165889001228,0.6366757478184888,0.23357861766841484,0.005636991613481062,0.2392156092818959,2.6615142286480933
1,0.5555555555555556,3.6363636363636362,0.4,1.7,0.5,10,3.569548908418181,3.333819291498357,0.23983128947171548,0.6363505799510528,0.23352876957984167,0.00560546119183254,0.2391342307716742,2.6610601832183596
1,0.5555555555555556,3.686868686868687,0.4,1.7,0.5,10,3.570428304924687,3.339819042477436,0.23974694158838708,0.6360282010293595,0.2334796454610778,0.005574133175628875,0.23905377863670668,2.660607184946197
1,0.5555555555555556,3.7373737373737375,0.4,1.7,0.5,10,3.5712981677242617,3.3458279095593944,0.23966353732096263,0.6357085869850259,0.23343123979645602,0.005543005418296155,0.2389742452147522,2.6601552247345803
1,0.5555555555555556,3.7878787878787876,0.4,1.7,0.5,10,3.5721585684775454,3.3518460231018774,0.23958106883774735,0.6353917140577396,0.2333835471274795,0.005512075809112239,0.23889562293659172,2.6597042936462127
1,0.5555555555555556,3.8383838383838382,0.4,1.7,0.5,10,3.573009578148592,3.3578735123428776,0.23949952839424374,0.6350775587916124,0.23333656204133768,0.005481342274274657,0.23881790431561234,2.6592543830060538
1,0.5555555555555556,3.888888888888889,0.4,1.7,0.5,10,3.5738512667543243,3.3639105066858694,0.2394189083567476,0.6347660980214395,0.23329027920150494,0.005450802770672803,0.23874108197217775,2.6588054840742217
1,0.5555555555555556,3.9393939393939394,0.4,1.7,0.5,10,3.5746837037454715,3.3699571339535486,0.23933920116544843,0.6344573088774937,0.23324469330306435,0.005420455292804405,0.23866514859586876,2.658357588488209
1,0.5555555555555556,3.9898989898989896,0.4,1.7,0.5,10,3.5755069577989587,3.3760135215234364,0.2392603993539355,0.6341511687728907,0.23319979909849733,0.005390297867186717,0.23859009696568406,2.6579106879867664
1,0.5555555555555556,4.040404040404041,0.4,1.7,0.5,10,3.5763210968430346,3.3820797961461904,0.2391824955464042,0.6338476553992369,0.2331555913946134,0.005360328552602741,0.23851591994721613,2.657464774424735
1,0.5555555555555556,4.090909090909091,0.4,1.7,0.5,10,3.5771261881288714,3.388156083861383,0.2391054824504286,0.6335467467216922,0.23311206504568965,0.005330545439774821,0.23844261048546447,2.657019839834011
1,0.5555555555555556,4.141414141414141,0.4,1.7,0.5,10,3.577922298228655,3.394242509954577,0.23902935285678267,0.6332484209738526,0.2330692149536976,0.0053009466510038844,0.23837016160470148,2.656575876405173
1,0.5555555555555556,4.191919191919192,0.4,1.7,0.5,10,3.5787094930423247,3.40033919904907,0.2389540996384396,0.6329526566520728,0.23302703606841366,0.005271530339181095,0.23829856640759475,2.656132876474997
1,0.5555555555555556,4.242424242424242,0.4,1.7,0.5,10,3.579487837815034,3.4064462750873585,0.2388797157485544,0.6326594325104933,0.23298552338594805,0.005242294687302103,0.23822781807325016,2.655690832528901
