case,Kn,Ks,gamma,beta,c0,pmax,p,m,r,P,E_n,E_s,Etot,P/E
1,0.15151515151515152,4.191919191919192,0.8,1.7,0.5,1.25,1.2499999999997724,1.6214779430583754,1.8207657603852567e-13,1.7723495729781516e-25,1.4748213744752913e-13,3.076829368283233e-14,1.7825043113036145e-13,9.943031058825118e-13
1,0.15151515151515152,4.242424242424242,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.647309090909091,2.9714285714285715,-0.33034857142857144,2.64108,-2.895523456657538
1,0.15151515151515152,4.292929292929293,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.63062481962482,2.9714285714285715,-0.33034857142857144,2.64108,-2.889206241244044
1,0.15151515151515152,4.343434343434343,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.6139405483405485,2.9714285714285715,-0.33034857142857144,2.64108,-2.8828890258305497
1,0.15151515151515152,4.393939393939394,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.597256277056277,2.9714285714285715,-0.33034857142857144,2.64108,-2.8765718104170555
1,0.15151515151515152,4.444444444444445,0.8,1.7,0.5,1.25,0.9548886227292485,5.355768724073344,0.23608910181660114,0.0716352327446611,0.23456226472493752,0.0013579689093256124,0.23592023363426312,0.30364175060844545
1,0.15151515151515152,4.494949494949495,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.563887734487734,2.9714285714285715,-0.33034857142857144,2.64108,-2.863937379590067
1,0.15151515151515152,4.545454545454545,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.547203463203464,2.9714285714285715,-0.33034857142857144,2.64108,-2.857620164176573
1,0.15151515151515152,4.595959595959596,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.530519191919192,2.9714285714285715,-0.33034857142857144,2.64108,-2.8513029487630783
1,0.15151515151515152,4.646464646464646,0.8,1.7,0.5,1.25,0.954651494612884,5.544248368328233,0.23627880430969272,0.07163451058266927,0.2349004659394761,0.0012258941464706517,0.23612636008594676,0.30337362824123193
1,0.15151515151515152,4.696969696969697,0.8,1.7,0.5,1.25,-2.0,-2.0,2.6,-7.497150649350649,2.9714285714285715,-0.33034857142857144,2.64108,-2.83866851793609
1,0.15151515151515152,4.747474747474747,0.8,1.7,0.5,1.25,0.9545401219272904,5.638527968737243,0.23636790245816763,0.07163425644193219,0.23505668299735494,0.0011661985884468275,0.23622288158580176,0.3032485928587444
1,0.15151515151515152,4.797979797979798,0.8,1.7,0.5,1.25,0.9544861311532084,5.68567667142577,0.2364110950774333,0.07163415110965471,0.23513181710106587,0.0011377898321812039,0.23626960693324708,0.30318817574320256
1,0.15151515151515152,4.848484848484849,0.8,1.7,0.5,1.25,0.9544332334373031,5.732830951680255,0.23645341325015745,0.07163405867135905,0.23520505497497768,0.001110289849944887,0.23631534482492256,0.30312910371702745
1,0.15151515151515152,4.898989898989899,0.8,1.7,0.5,1.25,0.9543814019799237,5.7799905572963315,0.23649487841606098,0.07163397804909409,0.23527645822566798,0.0010836629173355233,0.2363601211430035,0.3030713375110932
1,0.15151515151515152,4.94949494949495,0.8,1.7,0.5,1.25,0.9543306107948801,5.827155248070324,0.2365355113640959,0.07163390825189107,0.23534608595039627,0.0010578749629444376,0.2364039609133407,0.30301483940935375
1,0.15151515151515152,5.0,0.8,1.7,0.5,1.25,0.9542808335339517,5.874324797887689,0.23657533317283863,0.07163384837153687,0.23541399577274483,0.0010328934836434287,0.23644688925638827,0.30295957200714785
1,0.20202020202020202,0.0,0.8,1.7,0.5,1.25,0.9566864444502741,1.4642146940432563,0.23465084443978068,0.0765452602330624,0.17796047634379927,0.05042041338456586,0.22838088972836512,0.33516490948128314
1,0.20202020202020202,0.050505050505050504,0.8,1.7,0.5,1.25,0.9599662417723415,1.4962908694932266,0.23202700658212683,0.07497337283797895,0.17868777417565154,0.047439913302319114,0.22612768747797066,0.3315532638845159
1,0.20202020202020202,0.10101010101010101,0.8,1.7,0.5,1.25,0.9629416245383468,1.5286771754922892,0.22964670036932255,0.07354432086582759,0.17942100652788262,0.04467073210257665,0.22409173863045928,0.32818845226198445
1,0.20202020202020202,0.15151515151515152,0.8,1.7,0.5,1.25,0.9656361177350565,1.5613986351857405,0.22749110581195475,0.0722458538195874,0.18016256023911714,0.04209400843248177,0.2222565686715989,0.32505610183488515
1,0.20202020202020202,0.20202020202020202,0.8,1.7,0.5,1.25,0.9680714637860957,1.5944766964430255,0.22554282897112343,0.07106677867782187,0.1809138223221515,0.03969303851359565,0.22060686083574715,0.32214219634236413
1,0.20202020202020202,0.25252525252525254,0.8,1.7,0.5,1.25,0.9702678297969334,1.6279294058930942,0.22378573616245323,0.06999684659144759,0.18167534391278833,0.037452982866851954,0.21912832677964028,0.31943312678984576
1,0.20202020202020202,0.30303030303030304,0.8,1.7,0.5,1.25,0.9722439750874371,1.6617715682773404,0.22220481993005026,0.06902665638409217,0.1824469856038265,0.03536061784974341,0.21780760345356992,0.31691573337937484
1,0.20202020202020202,0.35353535353535354,0.8,1.7,0.5,1.25,0.9740173867653675,1.6960148995584652,0.22078609058770593,0.06814757214662526,0.18322804691189332,0.033404124045267734,0.21663217095716106,0.31457734022386463
1,0.20202020202020202,0.40404040404040403,0.8,1.7,0.5,1.25,0.9756043896873428,1.7306681801442996,0.2195164882501257,0.06735165261896761,0.18401738185982952,0.03157290522352942,0.21559028708335895,0.3124057838140259
1,0.20202020202020202,0.45454545454545453,0.8,1.7,0.5,1.25,0.977020236059873,1.765737412765996,0.2183838111521016,0.066631590387327,0.1848135020857425,0.02985743288361979,0.2146709349693623,0.3103894357978019
1,0.20202020202020202,0.5050505050505051,0.8,1.7,0.5,1.25,0.978279179057385,1.8012259879031176,0.2173766567540919,0.06598065920882817,0.18561466847618732,0.028249112374368314,0.21386378085055563,0.30851722038400853
1,0.20202020202020202,0.5555555555555556,0.8,1.7,0.5,1.25,0.9793945340931606,1.8371348581614522,0.2164843727254715,0.06539266802099677,0.1864189720514033,0.026740167359516266,0.21315913941091955,0.3067786265309293
1,0.20202020202020202,0.6060606060606061,0.8,1.7,0.5,1.25,0.9803787307650793,1.8734627217452735,0.2156970153879365,0.0648619204110606,0.18722440465953202,0.025323539981842943,0.21254794464137497,0.305163715040858
1,0.20202020202020202,0.6565656565656566,0.8,1.7,0.5,1.25,0.9812433579574037,1.9102062141080238,0.21500531363407704,0.06438317851460913,0.18802891995597204,0.023992804537306567,0.2120217244932786,0.3036631206942672
1,0.20202020202020202,0.7070707070707071,0.8,1.7,0.5,1.25,0.9819992041046122,1.9473601060219312,0.21440063671631027,0.06395163048817865,0.18883048512573566,0.022742092824657043,0.2115725779503927,0.30226804961072673
1,0.20202020202020202,0.7575757575757576,0.8,1.7,0.5,1.25,0.9826562942033342,1.984917505684547,0.21387496463733258,0.06356286085761492,0.18962712383132493,0.021566029612863174,0.2111931534441881,0.30097027209933985
1,0.20202020202020202,0.8080808080808081,0.8,1.7,0.5,1.25,0.983223924783575,2.022870062169388,0.21342086017314,0.06321282318600879,0.19041695092502875,0.02045967688527014,0.2108766278102989,0.2997621113463271
1,0.20202020202020202,0.8585858585858586,0.8,1.7,0.5,1.25,0.9837106977297154,2.0612081672466243,0.21303144181622757,0.06289781462631146,0.19119819952010972,0.019418485698167204,0.21061668521827692,0.29863642835858906
1,0.20202020202020202,0.9090909090909091,0.8,1.7,0.5,1.25,0.9841245535553221,2.0999211528248565,0.2127003571557422,0.06261445203411499,0.19196924108823513,0.018438254630440805,0.21040749571867592,0.2975866036532903
1,0.20202020202020202,0.9595959595959596,0.8,1.7,0.5,1.25,0.9844728045128153,2.1389974811411796,0.2124217563897477,0.062359649399975334,0.19272859928364386,0.017515093930168736,0.2102436932138126,0.2966065162133407
1,0.20202020202020202,1.0101010101010102,0.8,1.7,0.5,1.25,0.9847621677164667,2.1784249255340695,0.21219026582682654,0.06213059644103497,0.1934749582492128,0.016645394559529663,0.21012035280874244,0.29569052026858156
1,0.20202020202020202,1.0606060606060606,0.8,1.7,0.5,1.25,0.9849987983368913,2.218190740580962,0.21200096133048696,0.06192473825648317,0.1942071661625122,0.015825801422396757,0.21003296758490897,0.2948334205269426
1,0.20202020202020202,1.1111111111111112,0.8,1.7,0.5,1.25,0.9851883226847128,2.2582818151600628,0.2118493418522297,0.06173975590866548,0.19492423474369136,0.015053190262333987,0.20997742500602534,0.29403044592481237
1,0.20202020202020202,1.1616161616161615,0.8,1.7,0.5,1.25,0.9853358712514799,2.298684817090053,0.21173130299881604,0.061573548049644766,0.19562533551921488,0.014324647476357274,0.20994998299557216,0.2932772233229633
1,0.20202020202020202,1.2121212121212122,0.8,1.7,0.5,1.25,0.9854461114484087,2.339386324848562,0.21164311084127307,0.06142421350496783,0.19630979344678556,0.013637452490657185,0.20994724593744274,0.29256975118059037
1,0.20202020202020202,1.2626262626262625,0.8,1.7,0.5,1.25,0.9855232794452456,2.38037293132808,0.21158137644380348,0.06129003461640915,0.19697707854975677,0.012989062546965155,0.20996614109672193,0.29190437227769783
1,0.20202020202020202,1.3131313131313131,0.8,1.7,0.5,1.25,0.9855712116095616,2.4216313482787752,0.2115430307123507,0.061169461746974324,0.1976267961541496,0.01237709901606405,0.21000389517021364,0.29127774843126064
1,0.20202020202020202,1.3636363636363635,0.8,1.7,0.5,1.25,0.9855933747332478,2.4631484872927527,0.21152530021340166,0.061061098600943255,0.19825867618159995,0.011799335413884423,0.21005801159548437,0.2906868352087928
1,0.20202020202020202,1.4141414141414141,0.8,1.7,0.5,1.25,0.9855928952128099,2.5049115314973154,0.211525683829752,0.06096368854309107,0.19887256192265662,0.011253686624170643,0.21012624854682727,0.2901288580779337
1,0.20202020202020202,1.4646464646464645,0.8,1.7,0.5,1.25,0.9855725868717478,2.5469079925140763,0.21154193050260173,0.060876101824728884,0.199468398648316,0.010738199231201725,0.21020659787951773,0.2896012895828356
1,0.20202020202020202,1.5151515151515151,0.8,1.7,0.5,1.25,0.9855349773928999,2.5891257567157764,0.21157201808568005,0.06079732373963538,0.20004622233251504,0.010251042742864976,0.21029726507538002,0.28910182791888844
1,0.20202020202020202,1.5656565656565655,0.8,1.7,0.5,1.25,0.9854823332546432,2.6315531208864837,0.21161413339628543,0.06072644367433829,0.20060614870837026,0.009790501581431745,0.210396650289802,0.28862837688096843
1,0.20202020202020202,1.6161616161616161,0.8,1.7,0.5,1.25,0.9854166831266776,2.67417881855593,0.21166665349865788,0.06066264502515545,0.2011483628233205,0.009354967726645055,0.21050333054996556,0.2881790272233076
1,0.20202020202020202,1.6666666666666667,0.8,1.7,0.5,1.25,0.9853398397047687,2.7169920380976555,0.21172812823618503,0.06060519594650271,0.20167310921191045,0.008942933920189801,0.21061604313210025,0.287752039423182
1,0.20202020202020202,1.7171717171717171,0.8,1.7,0.5,1.25,0.9852534199890931,2.759982433635552,0.21179726400872545,0.060553440890296184,0.2021806827646448,0.008552987358485337,0.21073367012313013,0.2873458278162918
1,0.20202020202020202,1.7676767676767677,0.8,1.7,0.5,1.25,0.985158864036714,2.803140129845088,0.2118729087706287,0.06050679289370873,0.20267142033548205,0.008183803814219431,0.21085522414970148,0.2869589460622069
1,0.20202020202020202,1.8181818181818181,0.8,1.7,0.5,1.25,0.985057452236796,2.8464557217031135,0.21195403821056313,0.060464726570326505,0.2031456931029186,0.007834142138739042,0.21097983524165764,0.28659007388582813
1,0.20202020202020202,1.8686868686868687,0.8,1.7,0.5,1.25,0.984950321166093,2.88992027007076,0.21203974306712547,0.06042677175753792,0.2036038996807234,0.007502839107865992,0.2111067387885894,0.28623800502196034
1,0.20202020202020202,1.9191919191919191,0.8,1.7,0.5,1.25,0.984838478063907,2.9335252934224383,0.21212921754887437,0.06039250776902113,0.20404645997622492,0.007188804585114424,0.21123526456133934,0.28590163623689885
1,0.20202020202020202,1.9696969696969697,0.8,1.7,0.5,1.25,0.9847228140481955,2.977262756710019,0.2122217487614435,0.06036155820841867,0.20447380973171161,0.006891016973043543,0.21136482670475515,0.2855799574104857
1,0.20202020202020202,2.0202020202020203,0.8,1.7,0.5,1.25,0.9846041161473514,3.0211250587604894,0.2123167070821188,0.060333586304142366,0.20488639571777922,0.006608518927443616,0.21149491464522285,0.2852720426179058
1,0.20202020202020202,2.0707070707070705,0.8,1.7,0.5,1.25,0.9844830781645073,3.0651050170374736,0.2124135374683941,0.060308290708537195,0.20528467156927746,0.006340413330674329,0.2116250848999518,0.2849770420035443
1,0.20202020202020202,2.121212121212121,0.8,1.7,0.5,1.25,0.9843603105492276,3.1091958518964753,0.21251175156061786,0.060285401732308896,0.2056690941569245,0.006085859494844887,0.21175495365176938,0.28469417452896106
1,0.20202020202020202,2.1717171717171717,0.8,1.7,0.5,1.25,0.9842363492935873,3.153391169751338,0.2126109205651301,0.06026467796743401,0.2060401204861222,0.0058440695902696235,0.2118841900763918,0.2844227214201609
1,0.20202020202020202,2.2222222222222223,0.8,1.7,0.5,1.25,0.9841116639533253,3.1976849458037115,0.2127106688373397,0.06024590326412132,0.20639820505899928,0.005614305284455962,0.21201251034345525,0.28416202028137105
1,0.20202020202020202,2.2727272727272725,0.8,1.7,0.5,1.25,0.9839866648654327,3.242071506557612,0.2128106681076538,0.06022888402718513,0.20674379765432238,0.0053958745811929654,0.21213967223551536,0.2839114598061584
1,0.20202020202020202,2.323232323232323,0.8,1.7,0.5,1.25,0.9838617096326464,3.286545512350054,0.21291063229388285,0.06021344680024049,0.20707734148034965,0.005188128849556432,0.2122654703299061,0.28367047502665355
1,0.20202020202020202,2.3737373737373737,0.8,1.7,0.5,1.25,0.9837371089435217,3.3311019400256394,0.21301031284518257,0.060199436108378454,0.2073992716562648,0.004990460033423491,0.21238973168968828,0.28343854304751775
1,0.20202020202020202,2.4242424242424243,0.8,1.7,0.5,1.25,0.9836131317860451,3.3757360661247873,0.2131094945711638,0.060186712533999896,0.20771001398718597,0.004802298031389879,0.21251231201857584,0.2832151792162467
1,0.20202020202020202,2.474747474747475,0.8,1.7,0.5,1.25,0.9834900101147152,3.4204434499946994,0.2132079919082278,0.06017515099790693,0.20800998399136408,0.0046231082412586015,0.2126330922326227,0.2829999336701303
1,0.20202020202020202,2.525252525252525,0.8,1.7,0.5,1.25,0.9833679430334588,3.465219918443705,0.21330564557323295,0.06016463923177545,0.208299586146757,0.004452389253907727,0.21275197540066473,0.2827923882655873
1,0.20202020202020202,2.5757575757575757,0.8,1.7,0.5,1.25,0.9832471005196174,3.5100615497504175,0.213402319584306,0.06015507641052343,0.20857921333497248,0.004289670698157249,0.21286888403312973,0.28259215377462693
1,0.20202020202020202,2.6262626262626263,0.8,1.7,0.5,1.25,0.9831276267605232,3.5549646591950803,0.21349789859158141,0.060146371937708415,0.20884924644483505,0.00413451121931621,0.21298375766415126,0.2823988673941593
1,0.20202020202020202,2.676767676767677,0.8,1.7,0.5,1.25,0.9830096431256646,3.599925784915532,0.2135922854994683,0.06013844436156535,0.20911005411972639,0.003986496589142449,0.21309655070886885,0.28221219049071383
1,0.20202020202020202,2.727272727272727,0.8,1.7,0.5,1.25,0.9828932508213765,3.6449416744311507,0.21368539934289876,0.06013122040904366,0.20936199262130548,0.003845237938185059,0.21320723055949053,0.2820318065726455
1,0.20202020202020202,2.7777777777777777,0.8,1.7,0.5,1.25,0.9827785332489328,3.6900092719731483,0.21377717340085367,0.06012463412548473,0.20960540580117049,0.003710370103158232,0.2133157759043287,0.2818574194552324
1,0.20202020202020202,2.8282828282828283,0.8,1.7,0.5,1.25,0.9826655581156556,3.7351257063590464,0.21386755350747544,0.06011862610727891,0.20984062514784926,0.0035815500830515285,0.2134221752309008,0.28168875161279167
1,0.20202020202020202,2.878787878787879,0.8,1.7,0.5,1.25,0.9825543793057078,3.780288279536002,0.2139564965554337,0.06011314281784296,0.21006796991138857,0.0034584555972137377,0.21352642550860232,0.28152554268006136
1,0.20202020202020202,2.929292929292929,0.8,1.7,0.5,1.25,0.9824450385502819,3.825494455830238,0.21404396915977442,0.06010813597791709,0.2102877472812221,0.0033407837387844416,0.21362853102000653,0.28136754810286974
1,0.20202020202020202,2.9797979797979797,0.8,1.7,0.5,1.25,0.9823375669110287,3.870741851940785,0.214129946471177,0.060103562022150524,0.21050025261293956,0.0032282497175163774,0.21372850233045593,0.28121453791512335
1,0.20202020202020202,3.0303030303030303,0.8,1.7,0.5,1.25,0.9822319860986648,3.9160282269769495,0.2142144111210681,0.060099381612303514,0.21070576969095134,0.00312058568794586,0.2138263553788972,0.281066295620146
1,0.20202020202020202,3.080808080808081,0.8,1.7,0.5,1.25,0.9821283096472229,3.961351474155261,0.2142973522822217,0.06009555920641485,0.21090457102139948,0.0030175396533752724,0.21392211067477476,0.2809226171939654
1,0.20202020202020202,3.131313131313131,0.8,1.7,0.5,1.25,0.9820265439542316,4.0067096115637675,0.21437876483661467,0.060092062669189865,0.21109691814566275,0.002918874446932645,0.2140157925925954,0.2807833101531076
1,0.20202020202020202,3.1818181818181817,0.8,1.7,0.5,1.25,0.9819266892069787,4.052100774976951,0.214458648634417,0.060088862928858025,0.21128306197196842,0.0028243667775817625,0.2141074287495502,0.280648192731072
1,0.20202020202020202,3.2323232323232323,0.8,1.7,0.5,1.25,0.9818287402037965,4.0975232100459,0.21453700783696272,0.060085933666960675,0.21146324311600323,0.0027338063428213764,0.21419704945882462,0.2805170931101508
1,0.20202020202020202,3.282828282828283,0.8,1.7,0.5,1.25,0.9817326870790364,4.142975265306609,0.21461385033677083,0.06008325104206306,0.21163769225231305,0.002646995000316732,0.21428468725262978,0.2803898487213332
1,0.20202020202020202,3.3333333333333335,0.8,1.7,0.5,1.25,0.9816385159551102,4.188455386060744,0.2146891872359118,0.06008079344378016,0.21180663046236886,0.0025637459943890963,0.21437037645675797,0.28026630561942145
