case,alpha,beta,gamma,B,pmax,p,s,r,c,P,E,P/E
2,0.1,2.4242424242424243,0.07879656565656565,0.5,10,7.557575431271409,0.0,0.40448901132537496,2.4242424242424243,1.6718877814916928,0.40448901132537496,4.133333007028984
2,0.1,2.4242424242424243,0.0848570707070707,0.5,10,7.104382114291826,0.0,0.3971429445974901,2.4242424242424243,1.4615415130363139,0.3971429445974901,3.6801396900494012
2,0.1,2.4242424242424243,0.09091757575757575,0.5,10,6.711607926694518,0.0,0.38979687786960515,2.4242424242424243,1.2814048092720718,0.38979687786960515,3.287365502452093
2,0.1,2.4242424242424243,0.0969780808080808,0.5,10,6.367925449879823,0.0,0.3824508111417202,2.4242424242424243,1.1258139608991362,0.3824508111417202,2.9436830256373985
2,0.1,2.4242424242424243,0.10303858585858586,0.5,10,6.064672281545042,0.0,0.37510474441383534,2.4242424242424243,0.9904377667661581,0.37510474441383534,2.6404298573026175
2,0.1,2.4242424242424243,0.10909909090909091,0.5,10,5.795110821233862,0.0,0.3677586776859505,2.4242424242424243,0.87190742664498,0.3677586776859505,2.370868396991437
2,0.1,2.4242424242424243,0.11515959595959596,0.5,10,5.553921787519429,0.0,0.36041261095806554,2.4242424242424243,0.7675632998221759,0.36041261095806554,2.129679363277005
2,0.1,2.4242424242424243,0.12122010101010101,0.5,10,5.3368496674979,0.0,0.3530665442301806,2.4242424242424243,0.675277629845823,0.3530665442301806,1.912607243255475
2,0.1,2.4242424242424243,0.12728060606060607,0.5,10,5.140449458467867,0.0,0.34572047750229573,2.4242424242424243,0.5933279153652187,0.34572047750229573,1.7162070342254423
2,0.1,2.4242424242424243,0.13334111111111113,0.5,10,4.961902474880884,0.0,0.33837441077441066,2.4242424242424243,0.5203048136061393,0.33837441077441066,1.53766005063846
2,0.1,2.4242424242424243,0.13940161616161617,0.5,10,4.798880202205816,0.0,0.3310283440465258,2.4242424242424243,0.4550440673030174,0.3310283440465258,1.3746377779633916
2,0.1,2.4242424242424243,0.1454621212121212,0.5,10,4.649442184987209,0.0,0.32368227731864085,2.4242424242424243,0.3965754487281259,0.32368227731864085,1.2251997607447849
2,0.1,2.4242424242424243,0.15152262626262628,0.5,10,4.511958420152283,0.0,0.316336210590756,2.4242424242424243,0.3440839563450748,0.316336210590756,1.0877159959098583
2,0.1,2.4242424242424243,0.1575831313131313,0.5,10,4.385049658418277,0.0,0.30899014386287105,2.4242424242424243,0.29687996551248386,0.30899014386287105,0.9608072341758523
2,0.1,2.4242424242424243,0.16364363636363638,0.5,10,4.267540971243029,0.0,0.3016440771349862,2.4242424242424243,0.25437601195927206,0.3016440771349862,0.8432985470006042
2,0.1,2.4242424242424243,0.16970414141414142,0.5,10,4.158425267128411,0.0,0.29429801040710135,2.4242424242424243,0.21606854993637548,0.29429801040710135,0.734182842885987
2,0.1,2.4242424242424243,0.17576464646464648,0.5,10,4.056834355845315,0.0,0.2869519436792163,2.4242424242424243,0.18152348432923943,0.2869519436792163,0.6325919316028911
2,0.1,2.4242424242424243,0.18182515151515152,0.5,10,3.9620157994953624,0.0,0.27960587695133154,2.4242424242424243,0.15036459618867526,0.27960587695133154,0.5377733752529381
2,0.1,2.4242424242424243,0.1878856565656566,0.5,10,3.8733142437738177,0.0,0.2722598102234466,2.4242424242424243,0.122264208362315,0.2722598102234466,0.4490718195313933
2,0.1,2.4242424242424243,0.19394616161616163,0.5,10,3.790156249440222,0.0,0.26491374349556174,2.4242424242424243,0.09693560122992917,0.26491374349556174,0.3659138251977976
2,0.1,2.4242424242424243,0.20000666666666667,0.5,10,3.712037881565564,0.0,0.2575676767676768,2.4242424242424243,0.07412680732701221,0.2575676767676768,0.2877954573231399
2,0.1,2.4242424242424243,0.20606717171717173,0.5,10,3.638514488806024,0.0,0.2502216100397917,2.4242424242424243,0.053615500981654074,0.2502216100397917,0.21427206456359954
2,0.1,2.4242424242424243,0.21212767676767677,0.5,10,3.569192234718619,0.0,0.24287554331190686,2.4242424242424243,0.03520476397236372,0.24287554331190686,0.1449498104761947
2,0.1,2.4242424242424243,0.21818818181818184,0.5,10,3.503721040459552,0.0,0.23552947658402212,2.4242424242424243,0.018719556877242416,0.23552947658402212,0.07947861621712751
2,0.1,2.4242424242424243,0.22424868686868688,0.5,10,3.4417886718588226,0.0,0.22818340985613716,2.4242424242424243,0.004003762611289902,0.22818340985613716,0.01754624761639838
2,0.1,2.4242424242424243,0.23030919191919194,0.5,10,3.3831157600740953,0.0,0.22083734312825232,2.4242424242424243,-0.009082303246661677,0.22083734312825232,-0.041126664168329025
2,0.1,2.4242424242424243,0.23636969696969698,0.5,10,3.327451588265413,0.0,0.21349127640036736,2.4242424242424243,-0.020663999116590698,0.21349127640036736,-0.0967908359770111
2,0.1,2.4242424242424243,0.24243020202020205,0.5,10,3.274570510242633,0.0,0.2061452096724824,2.4242424242424243,-0.03085414809356879,0.2061452096724824,-0.14967191399979157
2,0.1,2.4242424242424243,0.24849070707070708,0.5,10,3.2242688931921464,0.0,0.19879914294459744,2.4242424242424243,-0.0397545665844001,0.19879914294459744,-0.19997353105027796
2,0.1,2.4242424242424243,0.2545512121212121,0.5,10,3.176362497139765,0.0,0.1914530762167126,2.4242424242424243,-0.047457374576178574,0.1914530762167126,-0.24787992710265921
2,0.1,2.4242424242424243,0.26061171717171716,0.5,10,3.1306842200559237,0.0,0.18410700948882763,2.4242424242424243,-0.05404612308368725,0.18410700948882763,-0.2935582041865005
2,0.1,2.4242424242424243,0.26667222222222225,0.5,10,3.087082150434997,0.0,0.17676094276094267,2.4242424242424243,-0.059596767859738414,0.17676094276094267,-0.3371602738074273
2,0.1,2.4242424242424243,0.2727327272727273,0.5,10,3.0454178795211972,0.0,0.16941487603305783,2.4242424242424243,-0.06417851328222625,0.16941487603305783,-0.37882454472122706
2,0.1,2.4242424242424243,0.27879323232323233,0.5,10,3.0055650336710156,0.0,0.16206880930517298,2.4242424242424243,-0.06785454617290507,0.16206880930517298,-0.41867739057140874
2,0.1,2.4242424242424243,0.28485373737373737,0.5,10,2.9674079940670772,0.0,0.1547227425772879,2.4242424242424243,-0.07068267594046224,0.1547227425772879,-0.4568344301753471
2,0.1,2.4242424242424243,0.2909142424242424,0.5,10,2.9308407764622606,0.0,0.14737667584940306,2.4242424242424243,-0.07271589470845853,0.14737667584940306,-0.4934016477801637
2,0.1,2.4242424242424243,0.2969747474747475,0.5,10,2.8957660480933893,0.0,0.1400306091215182,2.4242424242424243,-0.07400286885848195,0.1400306091215182,-0.528476376149035
2,0.1,2.4242424242424243,0.30303525252525254,0.5,10,2.862094262561388,0.0,0.13268454239363325,2.4242424242424243,-0.07458837159007045,0.13268454239363325,-0.5621481616810362
2,0.1,2.4242424242424243,0.3090957575757576,0.5,10,2.8297428964869473,0.0,0.1253384756657484,2.4242424242424243,-0.07451366459287878,0.1253384756657484,-0.5944995277554771
2,0.1,2.4242424242424243,0.3151562626262626,0.5,10,2.798635774241591,0.0,0.11799240893786334,2.4242424242424243,-0.07381683568114508,0.11799240893786334,-0.6256066500008335
2,0.1,2.4242424242424243,0.3212167676767677,0.5,10,2.768702469121897,0.0,0.11064634220997849,2.4242424242424243,-0.0725330982065798,0.11064634220997849,-0.6555399551205273
2,0.1,2.4242424242424243,0.32727727272727275,0.5,10,2.7398777710578934,0.0,0.10330027548209364,2.4242424242424243,-0.07069505720416952,0.10330027548209364,-0.684364653184531
2,0.1,2.4242424242424243,0.3333377777777778,0.5,10,2.712101212387875,0.0,0.09595420875420879,2.4242424242424243,-0.06833294650476665,0.09595420875420879,-0.7121412118545493
2,0.1,2.4242424242424243,0.3393982828282828,0.5,10,2.6853166444415724,0.0,0.08860814202632383,2.4242424242424243,-0.06547484044350597,0.08860814202632383,-0.7389257798008518
2,0.1,2.4242424242424243,0.34545878787878787,0.5,10,2.6594718586922195,0.0,0.08126207529843887,2.4242424242424243,-0.06214684328377043,0.08126207529843887,-0.7647705655502048
2,0.1,2.4242424242424243,0.35151929292929296,0.5,10,2.6345182470986734,0.0,0.07391600857055403,2.4242424242424243,-0.058373259046131214,0.07391600857055403,-0.7897241771437509
2,0.1,2.4242424242424243,0.357579797979798,0.5,10,2.6104104969880497,0.0,0.06656994184266907,2.4242424242424243,-0.054176744067031,0.06656994184266907,-0.8138319272543746
2,0.1,2.4242424242424243,0.36364030303030304,0.5,10,2.5871063164492485,0.0,0.05922387511478422,2.4242424242424243,-0.04957844430201959,0.05922387511478422,-0.8371361077931759
2,0.1,2.4242424242424243,0.3697008080808081,0.5,10,2.56456618673623,0.0,0.05187780838689915,2.4242424242424243,-0.04459811912411674,0.05187780838689915,-0.8596762375061942
2,0.1,2.4242424242424243,0.37576131313131317,0.5,10,2.5427531386316202,0.0,0.04453174165901441,2.4242424242424243,-0.0392542531420095,0.04453174165901441,-0.8814892856108041
2,0.1,2.4242424242424243,0.3818218181818182,0.5,10,2.5216325501084693,0.0,0.03718567493112945,2.4242424242424243,-0.03356415736917292,0.03718567493112945,-0.9026098741339549
2,0.1,2.4242424242424243,0.38788232323232325,0.5,10,2.501171962960723,0.0,0.029839608203244383,2.4242424242424243,-0.02754406090863403,0.029839608203244383,-0.9230704612817013
2,0.1,2.4242424242424243,0.3939428282828283,0.5,10,2.481340916359688,0.0,0.022493541475359646,2.4242424242424243,-0.02120919417473948,0.022493541475359646,-0.9429015078827363
2,0.1,2.4242424242424243,0.4000033333333333,0.5,10,2.46211079554135,0.0,0.015147474747474798,2.4242424242424243,-0.01457386454949632,0.015147474747474798,-0.9621316287010742
2,0.1,2.4242424242424243,0.4060638383838384,0.5,10,2.4434546940437443,0.0,0.007801408019589728,2.4242424242424243,-0.007651525263887189,0.007801408019589728,-0.98078773019868
2,0.1,2.4242424242424243,0.41212434343434345,0.5,10,2.425347288099556,0.0,0.0004553412917049915,2.4242424242424243,-0.00045483820156912695,0.0004553412917049915,-0.9988951361428682
1,0.1,2.4242424242424243,0.4181848484848485,0.5,10,-1.0,-1.0,1.4600033333333333,1.4242424242424243,-5.729407020202021,2.190005,-2.616161616161616
1,0.1,2.4242424242424243,0.42424535353535353,0.5,10,-1.0,-1.0,1.466669888888889,1.4242424242424243,-5.7555682003367,2.2000048333333333,-2.6161616161616164
1,0.1,2.4242424242424243,0.4303058585858586,0.5,10,-1.0,-1.0,1.4733364444444446,1.4242424242424243,-5.781729380471381,2.210004666666667,-2.6161616161616164
1,0.1,2.4242424242424243,0.43636636363636366,0.5,10,-1.0,-1.0,1.480003,1.4242424242424243,-5.807890560606061,2.2200045,-2.6161616161616164
1,0.1,2.4242424242424243,0.4424268686868687,0.5,10,-1.0,-1.0,1.4866695555555556,1.4242424242424243,-5.83405174074074,2.2300043333333335,-2.616161616161616
1,0.1,2.4242424242424243,0.44848737373737374,0.5,10,-1.0,-1.0,1.4933361111111112,1.4242424242424243,-5.860212920875421,2.240004166666667,-2.616161616161616
1,0.1,2.4242424242424243,0.4545478787878788,0.5,10,-1.0,-1.0,1.5000026666666666,1.4242424242424243,-5.886374101010101,2.2500039999999997,-2.6161616161616164
1,0.1,2.4242424242424243,0.4606083838383839,0.5,10,-1.0,-1.0,1.5066692222222224,1.4242424242424243,-5.912535281144782,2.2600038333333337,-2.6161616161616164
1,0.1,2.4242424242424243,0.4666688888888889,0.5,10,-1.0,-1.0,1.5133357777777778,1.4242424242424243,-5.938696461279461,2.2700036666666668,-2.616161616161616
1,0.1,2.4242424242424243,0.47272939393939395,0.5,10,-1.0,-1.0,1.5200023333333332,1.4242424242424243,-5.964857641414142,2.2800035,-2.6161616161616164
1,0.1,2.4242424242424243,0.478789898989899,0.5,10,-1.0,-1.0,1.526668888888889,1.4242424242424243,-5.991018821548822,2.290003333333334,-2.616161616161616
1,0.1,2.4242424242424243,0.4848504040404041,0.5,10,-1.0,-1.0,1.5333354444444445,1.4242424242424243,-6.017180001683501,2.3000031666666665,-2.616161616161616
1,0.1,2.4242424242424243,0.4909109090909091,0.5,10,-1.0,-1.0,1.540002,1.4242424242424243,-6.043341181818182,2.310003,-2.616161616161616
1,0.1,2.4242424242424243,0.49697141414141416,0.5,10,-1.0,-1.0,1.5466685555555557,1.4242424242424243,-6.069502361952862,2.3200028333333336,-2.616161616161616
1,0.1,2.4242424242424243,0.5030319191919191,0.5,10,-1.0,-1.0,1.553335111111111,1.4242424242424243,-6.095663542087542,2.3300026666666667,-2.6161616161616164
1,0.1,2.4242424242424243,0.5090924242424242,0.5,10,-1.0,-1.0,1.5600016666666665,1.4242424242424243,-6.121824722222222,2.3400024999999998,-2.6161616161616164
1,0.1,2.4242424242424243,0.5151529292929292,0.5,10,-1.0,-1.0,1.5666682222222224,1.4242424242424243,-6.147985902356902,2.3500023333333333,-2.6161616161616164
1,0.1,2.4242424242424243,0.5212134343434343,0.5,10,-1.0,-1.0,1.5733347777777777,1.4242424242424243,-6.174147082491583,2.360002166666667,-2.6161616161616164
1,0.1,2.4242424242424243,0.5272739393939394,0.5,10,-1.0,-1.0,1.5800013333333334,1.4242424242424243,-6.200308262626263,2.370002,-2.6161616161616164
1,0.1,2.4242424242424243,0.5333344444444444,0.5,10,-1.0,-1.0,1.586667888888889,1.4242424242424243,-6.226469442760943,2.3800018333333335,-2.6161616161616164
1,0.1,2.4242424242424243,0.5393949494949495,0.5,10,-1.0,-1.0,1.5933344444444444,1.4242424242424243,-6.252630622895623,2.3900016666666666,-2.6161616161616164
1,0.1,2.4242424242424243,0.5454554545454545,0.5,10,-1.0,-1.0,1.600001,1.4242424242424243,-6.278791803030304,2.4000015,-2.6161616161616164
1,0.1,2.4242424242424243,0.5515159595959596,0.5,10,-1.0,-1.0,1.6066675555555556,1.4242424242424243,-6.304952983164984,2.4100013333333337,-2.6161616161616164
1,0.1,2.4242424242424243,0.5575764646464646,0.5,10,-1.0,-1.0,1.613334111111111,1.4242424242424243,-6.331114163299663,2.4200011666666663,-2.6161616161616164
1,0.1,2.4242424242424243,0.5636369696969696,0.5,10,-1.0,-1.0,1.6200006666666666,1.4242424242424243,-6.357275343434344,2.430001,-2.6161616161616164
1,0.1,2.4242424242424243,0.5696974747474747,0.5,10,-1.0,-1.0,1.6266672222222223,1.4242424242424243,-6.383436523569024,2.4400008333333334,-2.6161616161616164
1,0.1,2.4242424242424243,0.5757579797979797,0.5,10,-1.0,-1.0,1.6333337777777777,1.4242424242424243,-6.409597703703703,2.4500006666666665,-2.616161616161616
1,0.1,2.4242424242424243,0.5818184848484848,0.5,10,-1.0,-1.0,1.6400003333333333,1.4242424242424243,-6.435758883838384,2.4600005,-2.616161616161616
1,0.1,2.4242424242424243,0.5878789898989899,0.5,10,-1.0,-1.0,1.646666888888889,1.4242424242424243,-6.461920063973064,2.470000333333333,-2.6161616161616164
1,0.1,2.4242424242424243,0.5939394949494949,0.5,10,-1.0,-1.0,1.6533334444444445,1.4242424242424243,-6.488081244107744,2.4800001666666667,-2.616161616161616
1,0.1,2.4242424242424243,0.6,0.5,10,-1.0,-1.0,1.6600000000000001,1.4242424242424243,-6.514242424242425,2.49,-2.616161616161616
3,0.1,2.525252525252525,1e-05,0.5,10,10.0,0.0,0.9999,2.525252525252525,6.4741,0.9999,6.474747474747475
3,0.1,2.525252525252525,0.00607050505050505,0.5,10,10.0,0.0,0.9392949494949495,2.525252525252525,6.081697602285481,0.9392949494949495,6.474747474747475
3,0.1,2.525252525252525,0.0121310101010101,0.5,10,10.0,0.0,0.878689898989899,2.525252525252525,5.689295204570962,0.878689898989899,6.474747474747475
3,0.1,2.525252525252525,0.01819151515151515,0.5,10,10.0,0.0,0.8180848484848485,2.525252525252525,5.296892806856444,0.8180848484848485,6.474747474747475
3,0.1,2.525252525252525,0.024252020202020202,0.5,10,10.0,0.0,0.757479797979798,2.525252525252525,4.904490409141925,0.757479797979798,6.474747474747475
3,0.1,2.525252525252525,0.030312525252525254,0.5,10,10.0,0.0,0.6968747474747474,2.525252525252525,4.512088011427405,0.6968747474747474,6.474747474747475
3,0.1,2.525252525252525,0.0363730303030303,0.5,10,10.0,0.0,0.636269696969697,2.525252525252525,4.119685613712887,0.636269696969697,6.474747474747475
3,0.1,2.525252525252525,0.042433535353535355,0.5,10,10.0,0.0,0.5756646464646464,2.525252525252525,3.727283215998367,0.5756646464646464,6.474747474747474
3,0.1,2.525252525252525,0.04849404040404041,0.5,10,10.0,0.0,0.5150595959595959,2.525252525252525,3.3348808182838487,0.5150595959595959,6.474747474747475
3,0.1,2.525252525252525,0.05455454545454546,0.5,10,10.0,0.0,0.45445454545454544,2.525252525252525,2.94247842056933,0.45445454545454544,6.474747474747476
3,0.1,2.525252525252525,0.06061505050505051,0.5,10,10.0,0.0,0.39384949494949484,2.525252525252525,2.5500760228548103,0.39384949494949484,6.474747474747476
2,0.1,2.525252525252525,0.06667555555555556,0.5,10,8.76162639594182,0.0,0.41581369248035915,2.525252525252525,2.177355954378986,0.41581369248035915,5.2363738706892935
2,0.1,2.525252525252525,0.0727360606060606,0.5,10,8.136795633827244,0.0,0.4081615396388123,2.525252525252525,1.8822545353066118,0.4081615396388123,4.611543108574719
2,0.1,2.525252525252525,0.07879656565656565,0.5,10,7.60808048177646,0.0,0.40050938679726555,2.525252525252525,1.635210921266134,0.40050938679726555,4.082827956523936
2,0.1,2.525252525252525,0.0848570707070707,0.5,10,7.154887164796877,0.0,0.3928572339557188,2.525252525252525,1.4259282247612566,0.3928572339557188,3.629634639544352
2,0.1,2.525252525252525,0.09091757575757575,0.5,10,6.762112977199569,0.0,0.38520508111417207,2.525252525252525,1.2468550929475168,0.38520508111417207,3.2368604519470443
2,0.1,2.525252525252525,0.0969780808080808,0.5,10,6.418430500384874,0.0,0.3775529282726252,2.525252525252525,1.0923278165250827,0.3775529282726252,2.8931779751323488
2,0.1,2.525252525252525,0.10303858585858586,0.5,10,6.115177332050093,0.0,0.36990077543107847,2.525252525252525,0.9580151943426066,0.36990077543107847,2.589924806797568
2,0.1,2.525252525252525,0.10909909090909091,0.5,10,5.845615871738913,0.0,0.3622486225895317,2.525252525252525,0.8405484261719302,0.3622486225895317,2.3203633464863875
2,0.1,2.525252525252525,0.11515959595959596,0.5,10,5.60442683802448,0.0,0.35459646974798487,2.525252525252525,0.7372678712996279,0.35459646974798487,2.0791743127719555
2,0.1,2.525252525252525,0.12122010101010101,0.5,10,5.38735471800295,0.0,0.3469443169064381,2.525252525252525,0.6460457732737767,0.3469443169064381,1.8621021927504247
2,0.1,2.525252525252525,0.12728060606060607,0.5,10,5.190954508972917,0.0,0.3392921640648914,2.525252525252525,0.5651596307436741,0.3392921640648914,1.6657019837203917
2,0.1,2.525252525252525,0.13334111111111113,0.5,10,5.012407525385934,0.0,0.3316400112233445,2.525252525252525,0.4932001009350968,0.3316400112233445,1.4871550001334093
2,0.1,2.525252525252525,0.13940161616161617,0.5,10,4.849385252710866,0.0,0.3239878583817978,2.525252525252525,0.42900292658247663,0.3239878583817978,1.324132727458341
2,0.1,2.525252525252525,0.1454621212121212,0.5,10,4.699947235492259,0.0,0.31633570554025103,2.525252525252525,0.37159787995808713,0.31633570554025103,1.1746947102397345
